RecID	AccessionNo	Department	Price	Title	Edition	Author	Publisher	PublisherPlace	Status	 	
4486	10104		178	HINDI SAHITYA KA ETIHASH		Singh,Bahadur.	Madhav Prakashan,	Yamunanagar:	AV	
4474	10106		250	Haryana Kee Pratinidhi Laghukatha	1st / 	Devgun,Roop.	Sukirti Prakashan,	Kaithal:	AV	
7205	10107	Arts	70.00	HINDI KI SAHITYA PARVRTIYAN		PARSAD,JAIKISHAN.	Vinod Pustak Mandir	NEW DELHI	AV	
6371	10108	Arts	350.00	Neenv Ke Nayak		Bhatia,Ashok.	Inderprasth Prakashan.	Delhi:	AV	
4473	10109		200	Samkaleen Bhartiya Laghu Kathaaein	1st / 	Sahni,Sukesh.	Medha Books,	Delhi:	AV	
6228	10110	Arts	225.00	Darwaza		Aggrawal,Balram.	AAlekh Publications.	Delhi:	AV	
6346	10111	Arts	150.00	Channa Charandas		Aggrawal,Balram.	Prakhar Prakashan.	Delhi:	AV	
6368	10112	Arts	150.00	Jubaida		Agarwal,Balram.	Mannu Prakashan.	Delhi:	AV	
6308	10113	Arts	140.00	Garm Ret		Yugal.	Ayan Prakashan.	New Delhi:	AV	
6303	10114	Arts	250.00	Mukhrit Samvedyain		Mukta.	Surya Parbha Prakashan.	New Delhi:	AV	
6353	10115	Arts	125.00	Chhoti - Si Baat		Atrey,Ramkumar.	Shaval Prakashan.	Gorkhpur:	AV	
6362	10116	Arts	150.00	Rajasthan Kei Charchit Lagukathayen		Bhagirath.	Shakshi Prakashan.	Delhi:	AV	
6304	10117	Arts	50.00	Andherey mein Aankh		Bhatia,Ashok.	Sharda Pustak Bhawan	Faridabaad	AV	
6349	10118	Arts	100	Satyamev Jayate		Singh,Gurnaam.	Udhbhavna Prakashan.	Gaziabaad:	AV	
6356	10119	Arts	75.00	Vish - Beej		Nagar,Suryakant.	Kitab Ghar	New Delhi	AV	
6372	10120	Arts	60.00	Mitti ki Aulad		Darpan,Mahesh.	Anuraag Prakashan.	New Delhi:	AV	
4472	10121		125	Houston-Likhee Laghu Kathaaein	2nd / 	Arya,Chandra Bhanu.	Neyamti Shiksha Kalyani Samiti,	Delhi:	AV	
6370	10122	Arts	150.00	Hazaaron-Hazaar Beej		Vaidya,Bhagwan.	Disha Prakashan.	Delhi:	AV	
4481	10123		200	Desh- Videsh ki Laghukathaaein	1st / 	Ghotad,Ramkumar.	Navshila,	Delhi:	AV	
6363	10124	Commerce	100.00	Uska Sapna		Karda,Rekha.	Disha Parkashan.	Delhi:	AV	
6357	10125	Arts	150.00	Punjab Kie Charchit Lagukathayen		Bhagirath.	Mannu Prakashan.	Delhi:	AV	
6336	10126	Arts	200.00	Apne -Apne Sapne 		Agrawal,Ghanshyam.	Disha Prakashan.	New Delhi:	AV	
6369	10127	Arts	100.00	Naavik Ke Teer		Sakha,Shyam.	Pryas Trust.	Rohtak:	AV	
6299	10128	Arts	350.00	Andha Modh		Premi,Kalicharan.	Amit Publication	Gajiabaad	AV	
6364	10129	Arts	150.00	Dalit Samaj ki Laghukathaeyen		Ghotar,Ramkumar.	Sahitya Bhawan	Jaipur	AV	
6347	10130	Arts	150.00	Ru-B-Ru		Ghotar,Ramkumar.	Ayan Prakashan.	New Delhi:	AV	
6255	10131	Arts	80.00	Aauo Insan Bnay 		Arora,Prithiviraj.	Sukariti Prakashan.	Kaithal:	AV	
6350	10132	Arts	175.00	Charchit Vyangya Lagukathayen		Maudgil,Yogendra.	Gyan Publishing House	Delhi	AV	
6365	10133	Arts	250.00	Bujurg Jeevan Ki Laghu Kathain		Sharma,Suresh.	Samay Prakashan.	New Delhi:	AV	
6301	10134	Arts	245.00	Laghu Katha Shatak		Sonker,Manoj.	Manisha Prakashan.	Delhi:	AV	
4482	10135		250	Katha - Bhasha	1st / 	Singh,Rajinder.	Rupkanval Prakashan,	Trantarn:	AV	
6143	10136	Arts	100.00	Sahitya-Bhasha Chintan ki Prampara		Singh,Rajendra.	Roop Kanwal publications.	Ludhiana:	AV	
6285	10137	Arts	40.00	Khaate Bolte Hain		Verma,Ashok.	Disha Prakashan.	Delhi:	AV	
6276	10138	Arts	50.00	Alav Foonkte Hue		Jain,Kuldip.	Ayan Prakashan.	New Delhi:	AV	
6271	10139	Arts	70.00	Meri Baat Teri Baat		Madhudeep.	Disha Prakashan.	Delhi:	AV	
6297	10140	Arts	45.00	Apne -Apne Dayre		Sharma,Pawan.	Ayan Prakashan.	New Delhi:	AV	
6292	10141	Arts	12.00	Aaathven Dashak KiLaghu Kathaen		Dubey,Satish.	Samta,Prakashan.	Indor :	AV	
6355	10142	Arts	35.00	Paraav aur Partaal		Madhudeep.	Disha Parkashan.	Delhi:	AV	
6191	10143	Arts	50.00	Ikiss Jutey		Aatrey,Ramkumar.	Anil Prakashan.	New Delhi:	AV	
6272	10144	Arts	35.00	Apvaad		Chopra,Kamal.	Pankaj Prakashan.	Delhi:	AV	
6275	10145	Arts	40.00	Hisse Ka doodh		Madhudeep.	Disha Parkashan.	Delhi:	AV	
6358	10146	Arts	150.00	Bhediya Jinda Hai		Mukesh,Gyandev.	Shilpayan Prakashan.	Delhi:	AV	
4477	10147		250	BHARAT KA HINDI LAGHUKATHA SANSHAR	1st / 	Ghotad,Ramkumar.	Sahityagar,	Jaipur:	AV	
4483	10148		28	Bhartia Kranti ke Adharsh	1st / 	Dutt,Bhagwan.	Ekta Prakashan,	Hissar:	AV	
4484	10149		28	Bhartia Kranti ke Adharsh	1st / 	Dutt,Bhagwan.	Ekta Prakashan,	Hissar:	AV	
4485	10150		28	Bhartia Kranti ke Adharsh	1st / 	Dutt,Bhagwan.	Ekta Prakashan,	Hissar:	AV	
6256	10151	Arts	140.00	Vastunishth Hindi		Tandon,Puran Chand.	 .	[s.l]:	AV	
6256	10151	Arts	140.00	Vastunishth Hindi		Tandon,Puran Chand.	 .	[s.l]:	AV	
6256	10151	Arts	140.00	Vastunishth Hindi		Tandon,Puran Chand.	 .	[s.l]:	AV	
6256	10151	Arts	140.00	Vastunishth Hindi		Tandon,Puran Chand.	 .	[s.l]:	AV	
6256	10151	Arts	140.00	Vastunishth Hindi		Tandon,Puran Chand.	 .	[s.l]:	AV	
6256	10151	Arts	140.00	Vastunishth Hindi		Tandon,Puran Chand.	 .	[s.l]:	AV	
6256	10151	Arts	140.00	Vastunishth Hindi		Tandon,Puran Chand.	 .	Delhi:	AV	
6256	10151	Arts	140.00	Vastunishth Hindi		Tandon,Puran Chand.	[s.n].	[s.l]:	AV	
6256	10151	Arts	140.00	Vastunishth Hindi		Tandon,Puran Chand.	[s.n].	[s.l]:	AV	
6256	10151	Arts	140.00	Vastunishth Hindi		Tandon,Puran Chand.	[s.n].	[s.l]:	AV	
6256	10151	Arts	140.00	Vastunishth Hindi		Tandon,Puran Chand.	[s.n].	[s.l]:	AV	
6256	10151	Arts	140.00	Vastunishth Hindi		Tandon,Puran Chand.	[s.n].	[s.l]:	AV	
6256	10151	Arts	140.00	Vastunishth Hindi		Tandon,Puran Chand.	[s.n].	[s.l]:	AV	
6256	10151	Arts	140.00	Vastunishth Hindi		Tandon,Puran Chand.	[s.n].	Delhi:	AV	
6256	10151	Arts	140.00	Vastunishth Hindi		Tandon,Puran Chand.	[s.n].	[s.l]:	AV	
6256	10151	Arts	140.00	Vastunishth Hindi		Tandon,Puran Chand.	[s.n].	[s.l]:	AV	
6256	10151	Arts	140.00	Vastunishth Hindi		Tandon,Puran Chand.	[s.n].	[s.l]:	AV	
6256	10151	Arts	140.00	Vastunishth Hindi		Tandon,Puran Chand.	[s.n].	[s.l]:	AV	
6256	10151	Arts	140.00	Vastunishth Hindi		Tandon,Puran Chand.	[s.n].	[s.l]:	AV	
6256	10151	Arts	140.00	Vastunishth Hindi		Tandon,Puran Chand.	[s.n].	[s.l]:	AV	
6256	10151	Arts	140.00	Vastunishth Hindi		Tandon,Puran Chand.	[s.n].	Delhi:	AV	
6256	10151	Arts	140.00	Vastunishth Hindi		Tandon,Puran Chand.	Jagat Ram & Sons.	[s.l]:	AV	
6256	10151	Arts	140.00	Vastunishth Hindi		Tandon,Puran Chand.	Jagat Ram & Sons.	[s.l]:	AV	
6256	10151	Arts	140.00	Vastunishth Hindi		Tandon,Puran Chand.	Jagat Ram & Sons.	[s.l]:	AV	
6256	10151	Arts	140.00	Vastunishth Hindi		Tandon,Puran Chand.	Jagat Ram & Sons.	[s.l]:	AV	
6256	10151	Arts	140.00	Vastunishth Hindi		Tandon,Puran Chand.	Jagat Ram & Sons.	[s.l]:	AV	
6256	10151	Arts	140.00	Vastunishth Hindi		Tandon,Puran Chand.	Jagat Ram & Sons.	[s.l]:	AV	
6256	10151	Arts	140.00	Vastunishth Hindi		Tandon,Puran Chand.	Jagat Ram & Sons.	Delhi:	AV	
6239	10152	Arts	375.00	Media Lekhan Ke Siddhant		Pant,N.C.	Takshila	New Delhi	AV	
6257	10153	Arts	200.00	

Sanchar Madhyam Lekhan
		Raina,Gourishankar.	Vani Prakashan	New Delhi	AV	
8193	10154			Hindi Sahitya ka Itihas					AV	
4479	10155		200	SOOR-KAVYA : VIVIDHA AAYAAM	1st / 	Bhatia,Askok.	Shanti Poostak,	Delhi:	AV	
4480	10156		200	SOOR-KAVYA : VIVIDHA AAYAAM	1st / 	Bhatia,Ashok.	Shanti Poostak Mandir,	Delhi:	AV	
4478	10157		200	SOOR-KAVYA : VIVIDHA AAYAAM	1st / 	Bhatia,Ashok.	Shanti Poostak Mandir,	Delhi:	AV	
4475	10158		200	SOOR-KAVYA : VIVDHA AAYAAM	1st / 	Bhatia,Ashok.	Shanti Poostak Mandir,	Delhi:	AV	
4494	10159		175	TAAR  SAPTAK (POEMS)	9th / 	Ajneya.	Bhartiya Gyanpieth	New Delhi	AV	
6351	10160	Arts	75.00	Sankalp		Singh,Kedarnath.	Hindi Granth Acedemy	Delhi	AV	
5647	10161		225.00	Fundamentals of Physics 		Jaiswal,R.M.P.	R. Chand	New Delhi	AV	
5794	10163	Commerce	195.00	Dynamics 		Jain,M.L.	Jeevansons Publications	New Delhi	AV	
5585	10165		225.00	Fundamentals of Physics		Jaiswal,R.M.P.	R. Chand	New Delhi	AV	
5764	10166	Commerce	195.00	Numerical Analysis		Jain,M.L.	Jeevansons Publications	New Delhi	AV	
5810	10167	Commerce	175.00	Real Analysis		Malik,S.C.	Jeevansons Publications	New Delhi	AV	
5832	10168	Commerce	190.00	Groups and Rings		Sikka,J.S.	Jeevansons Publications	New Delhi	AV	
6572	10169	Arts		Cambridge School Dictionary		Oshea,Stella.	Cambridge University Press	New Delhi	AV	
6575	10170	Arts	81.50	Cambrige School Dictionary		OShea Stella.	Cambridge University Press	NN	AV	
6373	10171	Arts	30.00	Shaheed Baghat Singh		Shyamsunder.	Ekta Prakashan.	New Delhi:	AV	
6345	10172	Arts	30.00	Saheed Bahagat Singh Lakshay aur Vichardhara		Shyamsunder.	Ekta Parkashan.	Hisar:	AV	
5991	10173	Science	195.00	Insurance theory and Practice		Tripathy,Nalini Prava.	PHI Learning	New Delhi	AV	
5988	10174	Science	195.00	Insurance Theory and Practice		Tripathy,Nalini Prava.	PHI Learning	New Delhi	AV	
5989	10175	Science	250.00	Principles of Insurance management		Gulati,Neelam C.	Excel Books	New Delhi	AV	
5980	10176	Science	250.00	Principles of  Insurance Management		Gulati,Neelam C.	Excel Books	New Delhi	AV	
6002	10177	Science		Financial Services 		Khan,M Y.	Tata McGraw Hill Publishing	New Delhi	AV	
5998	10178	Science		Financial Services		Khan,M Y.	Tata McGraw Hill Publishing	New Delhi	AV	
6328	10179	Arts	140.00	Savtantarta Sangram ki ekyavan boondey Khoon		Kapoor,Madanlal.	Jyoti Book Depot	Karnal	AV	
6270	10180	Arts	100.00	Savtantrata Sangram ki ekyavan Boondey khoon		Kapoor,Madan Lal.	Jyoti Book Depot	Karnal	AV	
6326	10181	Arts	130.00	1857 ki Kranti mein Haryana ka Yogdan 		Kapoor,Madan lal.	Devjyoti Book Private lmt.	Karnal:	AV	
6314	10182	Arts	150.00	Savtantarta Sangram ki Ekyavan Vibhutiyaan		Kapoor,Madanlal.	Devjyoti Prakashan.	Karnal:	AV	
6310	10183	Arts	150.00	Savtantarta Sangram ke Vidroh Kand Avm Aandolan		Kapoor,Madanlal.	Dev Jyoti Prakashan.	Karnal:	AV	
6385	10184	Arts	150.00	Aajadi ke Matwale		Kapoor,Madan lal.	Devjyoti Books Private limited.	Karnal:	AV	
6330	10185	Arts	100.00	Ve kaun The		Kapoor,Madanlal.	Dev Jyoti Prakashan.	Karnal:	AV	
6311	10186	Arts	24.50	Leo Tolstoy : War and Peace		Madanlal.	Raduga Parkashan.	Moscow:	AV	
6331	10187	Arts	116.00	Leo Tolstoy : War and Peace		Madanlal.	Raduga Parkashan.	Moscow:	AV	
6332	10188	Arts	33.75	Leo Tolstoy : War and Peace		Madanlal.	Raduga Parkashan .	Moscow:	AV	
6338	10189	Arts		Leo Tolstoy :War and Peace		Madanlal.	Raduga Prakashan.	Moscow:	AV	
6244	10190	Arts	250.00	No Dishayien		Sharma,Ajay.	Sahitya Bhawan	Jalhandhar	AV	
6144	10191	Arts	100.00	Tum Aaj Ghar Nahi		Sugam,Manohar.	Shachi Sahitya Sadan.	Karnal:	AV	
6208	10192	Arts	100.00	Koee Ek Pal		Sugam,Manohar.	Shachi Sahitya Bhawan.	Karnal:	AV	
4503	10193		200	RAMESH  BAKHSHI KE NATKON MAIN NAITIKTA (CRITICISM)	1st / 	Aneja,Asha.	Roopkanval  Prakashan,	Amritsar:	AV	
4500	10194		160	Shiksha or  Shanskar	1st / 	Bashant,Malti.	Deepak Publication,	Elahbad:	AV	
4469	10195		60	VATAN SE DUR (KAHANIA)	1st. Ed. / 	Verma,Purnima.	Jansulab,	Bareli:	AV	
6186	10196	Arts	160.00	Mile Kinare		Himanshu,Rameshwar Kmboj.	Ayan Prakashan.	New Delhi:	AV	
6352	10197	Arts	25.00	Ransbhara		Goswami,Braj Lal.	Haryana Sahitya Akademi	Chandigarh	AV	
6190	10198	Arts	150.00	Bagoole		Rattan,Pyare Lal.	Adabi Corner.	Punjab:	AV	
6300	10199	Arts	200.00	Moan Pookar		Gahlawat,Ram Kumar.	S.N Publication	Delhi	AV	
6142	10200	Arts	100.00	Suno Mohan		Aggarwal,Rehka.	Disha Prakashan.	Delhi:	AV	
6335	10201	Arts	130.00	Kal Kee Baat		Madhudeep.	Disha Prakashan.	Delhi:	AV	
6444	10202	Commerce	170.00	It Was Yesterday		Madhudeep.	Disha Prakashan.	Delhi:	AV	
4487	10203		150	ANMOL VACHAN	1st / 	Ghotar,Ramkumar.	Navshila,	Delhi:	AV	
4468	10204		100	AAG AUR ANGAR	1st. Ed. / 	Paliwal,Nandaballbha "Utarakhandi".	Utkrash Prakashan,	Delhi:	AV	
4476	10205		60	DARD LAHARON KA (Collection of Ghazals)	1st / 	Sahil,Suresh Makkar.	Sahil Prakashan,	Mahenderghar:	AV	
6258	10206	Arts	100.00	Sulghte Parsan		Paliwal,Nandaballabha.	Utkaesh Prakashan.	Delhi:	AV	
4502	10207		100	Rannbheri	3rd / 	Paliwal,Narayandutt.	Utkarsh  Prakashan,	Utrakhand:	AV	
4470	10208		100	Dard ke Swar	4th / 	Paliwal,Nandaballabha .	Utkarsh Prakashan,	Delhi:	AV	
6241	10209	Arts	100.00	Saundrya Deep ho Tum		Bhardwaj,Jai.	Sukriti Prakashan.	Kaithal:	AV	
4471	10210		80	Rait Par Likhi Ibaraut (Hindi Ghazals)	1st. Ed. / 	Bhardwaj,Jai.	Sukirti Prakashan,	Kethal:	AV	
6334	10211	Arts	150.00	Swatantryotar Hindi Kahani ke Das Andaz		Singh,Rajinder.	Roop Kanwal Parkashan.	Ludhiana:	AV	
6296	10212	Arts	125.00	Uttarramcharit		Kaviratan,Satyanarayana.	Rajkamal Prakashan	New Delhi	AV	
6290	10213	Arts	35.00	Qalam Hue Haath		Balram.	Disha Parkashan.	Delhi:	AV	
6269	10214	Arts	60.00	Sannata Bhangh		Jainandan.	Disha Prakashan.	Delhi:	AV	
6293	10215	Arts	26.00	Yatra Mukta		Seth,Raji.	National Publishing	New delhi	AV	
